Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg
The Forbidden City,The royal palace of Ming and Qing Dynasties in China,39.9169,116.3907,https://www.dpm.org.cn/Home.html,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607802155809&di=fb0bcb609d148c7704f9ff0effb7ab9e&imgtype=0&src=http%3A%2F%2Fimg8.zol.com.cn%2Fbbs%2Fupload%2F19738%2F19737870.jpg
Lattice tower,"Landmark buildings in Paris, France",48.8584,2.2945,https://ajsteelinc.com/services-overview/lattice-towers/,https://media2.trover.com/T/54cb87e626c48d760100097d/fixedw.jpg
Time Square,"a busy district in Manhattan, New York City, known as ""the crossroads of the world"".",40.758,-73.9855,https://www.timessquarenyc.org,http://www.cnmishu.net/uploadfile/2018/0709/20180709080033541.jpg
"Koreatown, LA",the neighborhood has the most authentic Korean cuisine,34.0577889,-118.3009088,https://www.tripadvisor.com/Attraction_Review-g32655-d143840-Reviews-Koreatown-Los_Angeles_California.html,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607802205454&di=836a581c4ea78a614f6b2fa539a01f59&imgtype=0&src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20171206%2Fca7adc535b5f46f5ba5d3ec32ba02076.png
Sanya,beautiful islands in the south of China,18.2528,109.5119,http://www.psanya.com/sanyacontent/,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607802243166&di=575eb2ce8315ea66300c95926c962638&imgtype=0&src=http%3A%2F%2Fimage.thepaper.cn%2Fwww%2Fimage%2F9%2F211%2F213.jpg
